"company_uuid","company_permalink","permalink","name","description"
"e6b615680a65c67782d48596e42e7582","keytrac",NA,NA,NA
"177106e1c206fc7b0f29db6230ac916c","keywordenvy","keywordenvy","KeywordEnvy","KeywordEnvy was added to CrunchBase in 2009"
"13f717db289d916ede24d1f3c8a76d87","keywordfirst",NA,NA,NA
"21419d069777173782312f53cb9d84d7","khalbil",NA,NA,NA
"96a65367220507f267cb40a6954afe82","kiadis-pharma",NA,NA,NA
"986fb246ad57047dde520434e4f7a069","kiana-analytics",NA,NA,NA
"e7e57f3ba49889a5e7264f4edc242365","kibron",NA,NA,NA
"86dfa0d3cfdf6e92889f8a1c665a7857","kickdynamic",NA,NA,NA
"6a86a82ba32a955b8b0e65b4d04d4961","kickfactory",NA,NA,NA
"d9fbeb7533b2f8000a6ac91af5964730","kickfire",NA,NA,NA
"7e7ac74ec1f12a27dd459d09c495cb56","kifi",NA,NA,NA
"6a4a1c0ecec7f619365ec1a875cbfc19","kiha-software","aro-mobile","aromobile","Aro is an intelligent mobile experience that delivers better email, connected contacts, smarter calendar and improved browsing."
"439f74dabad1003664690c638ad3fe01","kilobaser",NA,NA,NA
"e266d2f5c9dcd87658953322a45e235a","kimerick-technologies",NA,NA,NA
"a9cd71e69e8b6076b488f32fdba7dea1","kimono",NA,NA,NA
"3f7129912824f556a12040dfc07f8b52","kinaxo-biotechnologies",NA,NA,NA
"b70b8947d9f9f0c54438cb1e2d6f0c4a","kindex-therapeutics",NA,NA,NA
"723c3b76307b444eec719e89e5ee1245","kindful","lambshops-com","LambShops.com","LambShops.com was added to CrunchBase in 2013"
"bc5f55ef0a995602a175a7c151f3e2ef","kindred-biosciences",NA,NA,NA
"cf2901751f463c8cadde09ced9bec614","kineta",NA,NA,NA
"da5831da3ca827ab39959935167f182f","kinetic-analysis-corporation",NA,NA,NA
"bef6dc1b4d9981591fca269bee67028d","kinetic-concepts",NA,NA,NA
"3cabba4b2e81ffdcf8b3bfad06a0e5e6","kinetic-fin",NA,NA,NA
"2c5daa1e36a1ad72a40f7e7f59736225","kinetic-trading-strategies",NA,NA,NA
"dea74b3aaeea7564a166de4bd134c83f","kinetic-information-systems","qlikview-business-intelligence","QlikView Business Intelligence","QlikView Business Intelligence was added to CrunchBase in 2011"
"dea74b3aaeea7564a166de4bd134c83f","kinetic-information-systems","greentree-erp","Greentree ERP","Greentree ERP was added to CrunchBase in 2011"
"e1038e8f319a6997ce2f77a67c6a28e7","kinetic-social",NA,NA,NA
"263fa2b9392392ab3a6b0b012dd5bb79","kinex-pharmaceuticals",NA,NA,NA
"6fcbf85101543bc40619b3fdf5b39bb6","king-pharmaceuticals",NA,NA,NA
"fd50a71e30be331cededf4fc94145a89","kingspoint-as",NA,NA,NA
"a4db7f9a921796f77a3ae9bbef86d157","kip-biotech",NA,NA,NA
"8a57b870e10dced51003f39b0f4594f2","kira","kira-contract-analysis","Kira Contract Analysis","Search for Contracts. Make corporate contract repositories useful and actionable."
"8a57b870e10dced51003f39b0f4594f2","kira","kira-diligence-engine","Kira Diligence Engine","Complete contract review faster and more accurately"
"0d88eda8fefea74dab9c12f2dae70fe1","kiran-solutions-pvt-ltd",NA,NA,NA
"4f458acbfa994a51f9df0ffb362b4cca","kirax",NA,NA,NA
"7a95ad6766c74d7725e124328ce79767","kirix-corporation",NA,NA,NA
"56f2cd1a653cdb6d8258f133817f7c24","kirkland-partners",NA,NA,NA
"f2fed0ad86f950ce95f2a91e05f2415f","kiss-metrics","kissinsights","KISSinsights","Qualaroo has appeared on thousands of websites and has been viewed over 1 billion times."
"f2fed0ad86f950ce95f2a91e05f2415f","kiss-metrics","kissmetrics","Kissmetrics","Kissmetrics delivers key insights and timely interactions to turn visitors into customers."
"f2fed0ad86f950ce95f2a91e05f2415f","kiss-metrics","product-planner","Product Planner","Product Planner offers visual diagrams of many of the processes that drive the web's most popular sites."
"f2fed0ad86f950ce95f2a91e05f2415f","kiss-metrics","get-data-driven","Get Data Driven","Get Data Driven gives you free tools to help you use data to improve your business."
"8aca61fb5e1005b32628d132182cf509","kite-ly","posterup","Posterup","Posterup - Create beautiful posters"
"8aca61fb5e1005b32628d132182cf509","kite-ly","zencam---free-prints","ZenCam - Free Prints","The disposable camera app with free prints."
"9f6a3202bac86687e31615523fc34bc3","kite-pharma",NA,NA,NA
"8a51a389dbf088fbdbfb0ea29ae37652","kitedesk",NA,NA,NA
"2585fd85b56676939e8d7a60b995a1ab","kitenga",NA,NA,NA
"a982988da07908f627b74e514262952e","kites",NA,NA,NA
"b05fe6b2ce1ff2cd263294e94e199fdf","kitlocate",NA,NA,NA
"5944c498003716bdf64256413e410ca2","kitovet","devdraft","DevDraft","A self-service platform that that connects ambitious developers with companies based on merit."
"39b18213875b7dbb8ed73d63347483e2","kitt-ai",NA,NA,NA
"9c2ca15ce0867c957e356ec8fefb99c0","kivera",NA,NA,NA
"9e17987bed9c84397bc1e9a15a68968f","kiwi-wearable-technologies",NA,NA,NA
"9dd8592db8f4506f13572c08c24aba64","kiwigrid",NA,NA,NA
"280df65e9ef8a8ce7f3e49421226caca","kixie",NA,NA,NA
"3e2c0b82b06ef6f6fee678be0ae14e0b","kiyatec",NA,NA,NA
"e69c5e6d0094aff7d8eacb77315ae42a","kkt",NA,NA,NA
"32a4479c71ac78368b6504c90d7b6725","klaggle",NA,NA,NA
"dd048d1b3b97293602ff6949e8c54395","klangoo",NA,NA,NA
"4280b2438702531e2f2dd6b444c9ef3e","klassdata",NA,NA,NA
"21fc4564df044106e450473c956303dc","klaushofer",NA,NA,NA
"38394ee1b32a124c66c8018850beff8c","klee-group",NA,NA,NA
"347d5c13e81fe77993d6c26160041836","kleenresource",NA,NA,NA
"7de2cfae6a743e2dee787bdccc56ccf9","klink-com",NA,NA,NA
"c50e22425e2ada60126b74f8d5b67ce1","klipfolio",NA,NA,NA
"a0054f28655f3992bf972dccf527df3b","klobomedia-2","thesocialreports","TheSocialReports","Weekly social media data insights to grow audience and careers"
"2d83c13f86213e671354c118a2df4226","enterprise-signal",NA,NA,NA
"074f47546ee9b81fdecd14675f244ef5","klout",NA,NA,NA
"2749a559ef4605e740d6adb2f1c739c6","klue",NA,NA,NA
"7a0d7d9c16f7d460180ea3662a1af84a","klustera",NA,NA,NA
"b420ff5a754682d71379025ae87bb3c7","knecta",NA,NA,NA
"0a09324c69234636afd2bf12b6765fcb","kneon",NA,NA,NA
"ecf6bd479ea80e57ba86e4fa265971c9","knetik-media","knetik-media-platform","Knetik Media Platform","Knetik Media Platform was added to CrunchBase in 2014"
"5e92b54c6f2dd606bd5fc6744cb62c0f","kneto",NA,NA,NA
"b2167c4ce759085e155d7c74a76522d0","knewton",NA,NA,NA
"61f1e95b8e4473daf54421f6beb1288a","knf-technologies",NA,NA,NA
"ea0d232ce459d72721f79b0b529f5f89","knight-therapeutics",NA,NA,NA
"9ef162c4adeb7decfe72dfda33ec633f","knime",NA,NA,NA
"67e67a67ab14d536b6d33de03e67bbc7","knipbio",NA,NA,NA
"a96c0e82d7731812793944d598443c02","knoda",NA,NA,NA
"5c17604368583f6273d15e9b80b5bbc6","knoema","knoema-com","knoema.com","knoema.com was added to CrunchBase in 2012"
"00b87fc94b8522bbe1782f22f1056b49","knoldus-software-llp",NA,NA,NA
"8ed5d43df7ac28e8b5d001b2612eb5ad","knome",NA,NA,NA
"87898333ac74934ddfd6e701c731d549","nnopp-biosciences-llc",NA,NA,NA
"d8ca9ffd960313acb5aaa3b68f9852b0","knot-6-3",NA,NA,NA
"f9fdfa6509a8c1014fdff604e21668f7","knotch",NA,NA,NA
"a8caa9de395378492739a7d37eda4586","know-keep-your-genes",NA,NA,NA
"a8f8586dd29ce22f581bf56f08ade28e","knowclick",NA,NA,NA
"73b9bef83ca315a6a8a99bb12c1806b8","knowit-2",NA,NA,NA
"1a68a0b1f96f1b59e436baad24b143ec","knowledge-flow",NA,NA,NA
"ca956e069f949fba12d5de4197d3084c","knowledge-foundry",NA,NA,NA
"4a9ba54ad0e042df0f7547ad602a5b9c","knowledgeblue",NA,NA,NA
"e3373e0dfa6d97d50e0ed996ed30414f","knowledgemill","knowledgemill-email-filer","KnowledgeMill Email Filer","Makes it easy for teams to share emails and documents, turning unstructured data from individuals’ mailboxes into shared assets, in Outlook"
"e3373e0dfa6d97d50e0ed996ed30414f","knowledgemill","knowledgemill-app","Knowledgemill Mobile App","KnowledgeMill automates the process of organising, sharing, and retrieving emails and documents from anywhere at anytime."
"e3373e0dfa6d97d50e0ed996ed30414f","knowledgemill","knowledgemill-document-filer","KnowledgeMill Document Filer","Microsoft Office Add-in adds the ability to manage documents and files on the KnowledgeMill platform"
"9b6a9af89843331fdc0caf825134c3fb","knowledgent",NA,NA,NA
"a4f55ee3e92de8fe61546a2f0a40fa2e","know-normal",NA,NA,NA
"3300aaf2e5df25a0f25aa4b37c7fc92c","knowsis","knowsis-social-media-analytics-api","Knowsis Social Intelligence API","Knowsis Social Intelligence API was added to CrunchBase in 2012"
"c465d08d6f2b0fbfcb7a95a11e4066a2","knozen","knozen","Knozen","Knozen is an application that enables users to rate, discover, and share personalities with their co-workers and friends."
"78eaab1dd9019b69d44a06cf934bafbe","knuman",NA,NA,NA
"8978d5d8709ab15eb98900f295cc9b2c","knyou","knyou-rate","Knyou Rate","Knyou rate application allows you to rate and comment on businesses, products, services , public figures and sites."
"9a92179f309dc4d2474defe24b66aa38","koalify",NA,NA,NA
"df928356ac89d9992261893b7069e0d5","koddi",NA,NA,NA
"887e3d378e680e9cd82c5313d4b77cb1","kodiak-sciences",NA,NA,NA
"8e8e5d3d8911d7d2162124899b4fd5e6","koemei",NA,NA,NA
"c9886879f1c3453c18cb32810d326d25","koffeeware","koffeephoto","KoffeePhoto","KoffeePhoto is a free solution to manage, store and share photos. Pictures are shared via public or private pages. Pictures may also be"
"c9886879f1c3453c18cb32810d326d25","koffeeware","koffeephoto-japan","KoffeePhoto Japan","KoffeePhoto Japan was launched in 2008"
"c9886879f1c3453c18cb32810d326d25","koffeeware","creator-five","Creator Five","Creator Five was added to CrunchBase in 2013"
"c9886879f1c3453c18cb32810d326d25","koffeeware","koffeeware-photo-web-shop","Koffeeware Photo Web Shop","Koffeeware Photo Web Shop enables your customers to compose beautiful photobooks and other photofinishing products thanks to digital"
"c9886879f1c3453c18cb32810d326d25","koffeeware","koffeeware-creator","Koffeeware Creator","Koffeeware Creator enables your customers to compose beautiful photobooks and other photofinishing products thanks to digital scrapbooking"
"9316daaa58da1cf66421a2af0fb66436","koggee",NA,NA,NA
"667fdba9baea299da2565a2164e19cc0","kognitio",NA,NA,NA
"60af900ca414cdb7ab41891cf2e8531b","kolabtree",NA,NA,NA
"b660c93ac7a676e1311de6215035571f","kolltan-pharmaceuticals",NA,NA,NA
"5be21592ad7ed72caef81d6aadd4f2f1","kolor",NA,NA,NA
"985074b69e54375ac8343dd4e4714b9e","komiko",NA,NA,NA
"1c0635a6094477a691843f3c298bba76","komli-media",NA,NA,NA
"8922ad175aeba35d1fb1e43874c7e6d8","kompas-2",NA,NA,NA
"acaf1ea7786933e042f5aad593ca978f","kompetoo",NA,NA,NA
"45bd27b3dda4b80610c21f8992bb028d","kompyte",NA,NA,NA
"9125a9e6da7c6a76b31f0b10fe23d93b","konan-medical-usa",NA,NA,NA
"6e5972d86d81c42c6c1623e90669c749","konduto",NA,NA,NA
"21c8060f1a51a9588da9e751952e0a51","koneksa-health",NA,NA,NA
"b94235ca630636ee0d42b921b3674bd6","konnected-interactive",NA,NA,NA
"1a868dd1b486d2c24157cc8dab00b3c7","konolabs-inc-","kono-the-assistant","kono.ai","A mobile scheduler powered by Artificial Intelligence(AI)"
"2dd3505daf7d47e5233c5932574aa211","kontera","kontera","Kontera","Kontera delivers context, consumer interest, and results. The company works with top brand advertisers such as Toyota, Microsoft, AT&T,"
"2dd3505daf7d47e5233c5932574aa211","kontera","kontera-insights","Kontera Insights","Kontera Insights"
"2dd3505daf7d47e5233c5932574aa211","kontera","content-discovery","Content Discovery","Kontera's Content Discovery has been built for social marketers, content teams, and agile marketing operations"
"2dd3505daf7d47e5233c5932574aa211","kontera","mobile-activation","Mobile Activation","Mobile Activation suite"
"ee0b8107c22a9830c689d3a95a1633ff","kontest","basic-15-per-month","Basic : 15$ per month","Animate my community"
"ee0b8107c22a9830c689d3a95a1633ff","kontest","standard-offer-699","Pro : 75$ per month","Identify my visitors"
"ee0b8107c22a9830c689d3a95a1633ff","kontest","premium-offer-1399","Business : 245$ per month","Enrich my leads database"
"ee0b8107c22a9830c689d3a95a1633ff","kontest","gold-offer-3999","Enterprise : 395$ per month","Turn my visitors into customers"
"88078d2c5c75fa4eefb53e3b6ae04f18","kontexa",NA,NA,NA
"98391502a264f4dc352bdf35d497421c","kontexto","publishflow","Publishflow","Publishflow - allows digital executives, web editors, content creators and analysts to easily monitor live audience, competitor, topic and"
"25d0dc5f34c71ef72acffc7cc60d1cc4","kontup","kontup","Kontup","Kontup was added to CrunchBase in 2009"
"965653f25db5ae55799095540896df18","konux","konux-level-sensor","KONUX Level Sensor","Appropriate for highly hygienic environment and precise measurement regardless of the medium, compatibility with any container shapes..."
"965653f25db5ae55799095540896df18","konux","konux-flow-sensor","KONUX Flow Sensor","High resolution High sensitivity providing for precise measurement, independence of electrical conductivity of the fluid, suitability..."
"965653f25db5ae55799095540896df18","konux","konux-pressure-sensor","KONUX Pressure Sensor","Contactless measurement (complete separation of mechanics and electronic component parts possible), absolute measurement values..."
"965653f25db5ae55799095540896df18","konux","konux-tilt-sensor","KONUX Tilt Sensor","Insensitivity to electromagnetic waves due to opto-mechanical converter and total galvanic isolation, insensitivity to shear stress..."
"965653f25db5ae55799095540896df18","konux","position-sensor","KONUX Position Sensor","High resolution (up to 0,004 μm @24 bit), sensitivity of 0,5 mV/μm for 5V supply voltage, fast response time (digital signal..."
"965653f25db5ae55799095540896df18","konux","force-sensor","KONUX Force Sensor","High resolution High sensitivity for precise measurement (1 V/N for 10V supply voltage), fast response time (digital signal..."
"965653f25db5ae55799095540896df18","konux","angle-sensor","KONUX Angle Sensor","Absolute measurement without dead ranges (360), high resolution (ca. 0,008 / 30“)..."
"965653f25db5ae55799095540896df18","konux","acceleration-sensor","KONUX Acceleration Sensor","Immunity to electromagnetic waves due to opto-mechanical converter and total galvanic isolation, insensitivity to shear stress..."
"965653f25db5ae55799095540896df18","konux","torque-sensor-3","KONUX Torque Sensor","Fast response time (digital signal processing  30µs), measuring range of 0Nm up to 10,000Nm (dependent on shaft diameter)"
"965653f25db5ae55799095540896df18","konux","torque-sensor","KONUX Torque Sensor","Torque up to 0.1 Nm, Accuracy 0.1 %, direct measurement of the torque, integrated measurement of the angle of rotation..."
"3f077dbd0bf8539f62554181473ea1d5","konveen",NA,NA,NA
"d277985f3e244362b8b3731d32d9934b","kooaba","kooaba-image-recognition-api","kooaba Image Recognition API","kooaba image recognition is an image and object recognition solution in the cloud. This platform makes it really easy to integrate visual"
"d277985f3e244362b8b3731d32d9934b","kooaba","kooaba-dj-vu","kooaba D&#233;j&#224; Vu","Deja Vu helps you remember things visually. Use the iPhone app to snap visual memos on the go. A simple interface and image recognition"
"edc763ae6fc13de68577df507f48a94a","koodbee",NA,NA,NA
"a3cb885ad73041028afbfe4bb838b544","koollearning",NA,NA,NA
"d4979c27ba973b714252c29d3e1f96a7","koordinates",NA,NA,NA
"08a3b3d7560492ca7bfdbe8f1087ea20","kopi-incorporation-limited",NA,NA,NA
"4a159a258b0d0ce01fb180bcfdc2a80b","korl8",NA,NA,NA
"c81183348b4bcc1d1e42de95e7bd5cea","koronis-pharmaceuticals",NA,NA,NA
"802c02a0ed85b7342157d9e1d77f3eaa","korrelate",NA,NA,NA
"759f9316e9df2c935246aa21ae41279c","kosan-biosciences",NA,NA,NA
"cc90560b8e036ca17bf4cdf970c80ed9","kosherstock-images",NA,NA,NA
"4688e1a1c4a350033c621af1c8db30be","koshika-life-sciences-academy",NA,NA,NA
"6058212a8d13ab8a82f71fea895dfd4d","kosmos-biotherapeutics",NA,NA,NA
"9de63a574ce17d4ceee2bb4ced597d41","koverse-inc",NA,NA,NA
"98878efc4300800529eb8faffe50389d","kpi-management-solutions",NA,NA,NA
"0f15b4380aeeffe1b22b7f61eabb2fcf","kpi-watchdog",NA,NA,NA
"4791bb732effbd6fbdcd232f7d2ed445","kpmg",NA,NA,NA
"f67eb8171a0f5d4d7f6cb36e6c5f1ead","kraig-biocraft-laboratories",NA,NA,NA
"46e8acd68e699cae74d1edd8bb0e22b9","kranem",NA,NA,NA
"ea48e7608f66988353154a964bd5ec44","kreatech-diagnostics",NA,NA,NA
"299d94925cd6ea15465a671a43ef9401","kreditech",NA,NA,NA
"cddbab9528da222029b179db2ef7ea33","kremsa-digital",NA,NA,NA
"8ef3e681480a07b735857ccd960ed609","kribl",NA,NA,NA
"29e425feaf09299a08fb608c71ee19a4","kricket",NA,NA,NA
"c5c9a23c80615c01601197e936ebccb3","krishidhan-seeds",NA,NA,NA
"8874b3d289a9a53a2af906f6584c4eb5","kromatid",NA,NA,NA
"61499e838da734f6bc5ba7c64dc66fb4","krossover","krossover-sports-intelligence-platform","Krossover Sports Intelligence Platform","Krossover Sports Intelligence Platform was added to CrunchBase in 2010"
"de8cb9fef90a96cf6aef355b07a0cdd6","krowdster",NA,NA,NA
"51a8fe67d3c6070f6fe83ee7f85fdd7c","krux",NA,NA,NA
"f9f03a2cfc2638ec5d7ab9077d41238c","kryptoncloud",NA,NA,NA
"d5a8728978cc326e8ecdc134e189d91c","kuaizi-tech",NA,NA,NA
"dc15ef0c382145af6a632511a83f6f1a","kuehnle-agrosystems",NA,NA,NA
"05006873c41565d263aab224298ec24f","kuldat",NA,NA,NA
"9a8025f0419c0bbf15bb2366bfa90491","kulira-technologies",NA,NA,NA
"9ba61d547e7971751bf2053ecd2aed3a","kun-run-biotechnology",NA,NA,NA
"a21b1d1890dfcb7e828d2f7b5f36a7ab","kunshan-riboquark-pharmaceutical-technology",NA,NA,NA
"79b367a70a58715dd102fc29bf974152","kuona",NA,NA,NA
"39971e001bd395b9c001adb1ea650d71","kurobe-pharmaceuticals",NA,NA,NA
"75511df3ed811506f3d5eb1b7668a631","kuros-biosurgery",NA,NA,NA
"947f36c4bdd1a1245added9e89c04fb3","kutenda",NA,NA,NA
"7d790c81b0c87a4c41ebe46c1b628a1d","kuznech",NA,NA,NA
"84f138a6db883d11c256eea80588af6e","kvantum",NA,NA,NA
"9c2c20e68c4721d41669e8db24b1facf","kwanzoo",NA,NA,NA
"0c9e9de9d8aacad86862f33d957fa055","kwelia",NA,NA,NA
"56fc90ea57d71869be15ef081e042a67","kxen",NA,NA,NA
"3bf878eb62e95466527f0065dac56148","kybalion",NA,NA,NA
"93b42779a0200f186cd9378b6ccf0d51","kyiv-polytechnic-institute",NA,NA,NA
"4a3555496e2574b9c8e7e00cae6da104","kylin",NA,NA,NA
"a49fd6008ac56fa0d38c6b7a1b668636","kylin-therapeutics",NA,NA,NA
"49d7e498080c05d024cc1e3e18b06915","kymab",NA,NA,NA
"be49651363cc01204f5f07d48acf6eb2","kynance-consulting",NA,NA,NA
"0e07413a8ec5feb23bb4fc194aa04ca5","kyndi",NA,NA,NA
"81e1bb20bfb09bcfc4d28d356c89c959","kyowa-hakko-kirin",NA,NA,NA
"b5e8449880024849c6cf14f9e9f372cd","kypha",NA,NA,NA
"eb452e692d9c4cb6bb08c12864009c14","kyras-therapeutics",NA,NA,NA
"b2708779b5d947400accc339e60c6df6","kyron",NA,NA,NA
"1b50aa605932df39cdf560bd6fa02930","kyruus","providermatch","ProviderMatch","Kyruus ProviderMatch leverages data-driven “Smart Search” engine technology to ensure that patients are matched to the right providers"
"9d2eb6335b7fbb0e41e4462ed5d88a1b","kythera-biopharmaceuticals",NA,NA,NA
"68a118107089847c5b9df771a256bb73","kyto",NA,NA,NA
"9e932a007ab649a7aec8bdbbedbb7359","kzn-growth-fund",NA,NA,NA
"3909fa246b4ebebd1bb838c74f171fef","l-d-earthmoving",NA,NA,NA
"f022b78195ae95f136bf4511ca652c1b","l2c",NA,NA,NA
"5413b01c9e4229badbbb23eb487a6ab4","l4---laboratorium-marketingowe",NA,NA,NA
"3a43d72cf87e9eea945d8fa7f2f732fa","la-factoria-de-proyectos",NA,NA,NA
"f4b3230673ba6f755dcb4722a2b79168","la-generale-multimedia-sarl",NA,NA,NA
"b7c62a8eee873405b7a10a05d852bc79","la-jolla-pharmaceutical-co",NA,NA,NA
"7e2d5c78725e1c93b92727d41964f963","laliste",NA,NA,NA
"18a350fca81e8d8db3e22b0ce49b8463","la-reunion-virtuelle","canal-lrv","Canal-LRV","Canal-LRV was added to CrunchBase in 2008"
"3d1227534d1909016c6e7f9a84d7eb46","lab-automate-technologies",NA,NA,NA
"a5ca8da3e6f8228c1d99b8b7a2f30b5b","lab-fellows",NA,NA,NA
"0242450cdfc276166682e3b8a2254084","lab-tech-support",NA,NA,NA
"f4bd12aaba7816ba3226e924aad56739","lab21",NA,NA,NA
"edfd9f2234d2c2697952ef5fe40ef55a","lab4motion-solutions-ltd",NA,NA,NA
"ed171fdc3b01f1104c52cb011ebccbff","lab7-systems","lab7-enterprise-sequencing-platform","Lab7 Enterprise Science Platform (ESP)","Enterprise operating software for data-intensive research and clinical laboratories, built to streamline actionable results."
"254907f8216b42d2016da4ddefbbdcf9","laboratory-corporation-of-america",NA,NA,NA
"1706561860a276f77ee6c180e6cc9529","labcyte",NA,NA,NA
"53166eab339df4a5b7d0b10ca5c83ffa","foodessentials",NA,NA,NA
"ada745c21d98b520d568d4bebcea0ffe","labformatix-inc",NA,NA,NA
"7cdb6319ddd7b9ab66230db992ead73c","labfriend-pty-ltd",NA,NA,NA
"996ea73b0a70fd16cd46f4f54acc1fda","labgenius","labgene600","LabGene600","The world's most powerful synthetic DNA library, ready to screen."
"996ea73b0a70fd16cd46f4f54acc1fda","labgenius","labgenius","LabGenius","LabGenius was added to CrunchBase in 2012"
"996ea73b0a70fd16cd46f4f54acc1fda","labgenius","labgenius-cloud-platform","LabGenius Cloud Platform","LabGenius Cloud Platform was added to CrunchBase in 2012"
"e3aaea476215757fe7ed9be72ca12cbf","labii",NA,NA,NA
"67621111ca5ce81d0439b8bf689f9653","labnow",NA,NA,NA
"bcfb7e5f68ebae0b23ec55c88e9c67f3","labochema",NA,NA,NA
"1059edff6f29b833f3ef4df6dc4d8c92","labomar",NA,NA,NA
"2fee1e68c352fc527d1e43a48c3569be","labome",NA,NA,NA
"ff423897dfa61c4866ef49194e387c7b","labopharm",NA,NA,NA
"4c5fc52360b2f5cc85198afc491b6128","labor-market-pulse",NA,NA,NA
"1f5cb6b9a7b9978876a1153c66b64a26","laboratorios-andromaco",NA,NA,NA
"1004c7bd2c88e75bf1a956d1e82bd5c4","laboratory-management-services",NA,NA,NA
"434b16f01ba3d79a9986cddce4aecefb","laboratory-partners",NA,NA,NA
"40c778cfe6f6f398647fc791d2493acc","labroots",NA,NA,NA
"0de62f122bba63498c5c9a4985007ee6","labrys-biologics",NA,NA,NA
